full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
xuru/cross-words;https://github.com/xuru/cross-words;1;0;2018-05-15T17:37:06Z;2023-08-23T04:17:54Z;2018-05-29T18:16:41Z;master;xuru;350975;User
alicelmx/Awesome-Chinese-NLP;https://github.com/alicelmx/Awesome-Chinese-NLP;2;0;2018-05-28T13:43:16Z;2022-02-06T17:22:09Z;2018-05-28T13:43:28Z;master;alicelmx;30133340;User
pvl/rasa_nlu_datasets;https://github.com/pvl/rasa_nlu_datasets;5;5;2018-05-22T20:56:59Z;2021-04-07T09:10:18Z;2018-05-22T20:58:59Z;master;pvl;3596;User
OfferZen-Community/root-chatbot;https://github.com/OfferZen-Community/root-chatbot;9;9;2018-03-06T12:13:22Z;2019-12-03T11:01:34Z;2018-05-08T07:25:12Z;master;OfferZen-Community;37108995;Organization
teeso/spotfinder;https://github.com/teeso/spotfinder;2;2;2019-06-05T13:08:22Z;2023-11-24T09:32:52Z;2018-05-01T18:03:40Z;master;teeso;37111902;User
cdbhnd/WeatherBotkit;https://github.com/cdbhnd/WeatherBotkit;0;0;2018-04-05T14:50:13Z;2018-04-18T09:09:08Z;2018-04-18T09:09:07Z;master;cdbhnd;7640827;Organization
alextanhongpin/rasa-nlu;https://github.com/alextanhongpin/rasa-nlu;0;0;2018-04-12T10:35:32Z;2018-04-12T11:02:05Z;2018-04-12T11:00:52Z;master;alextanhongpin;6033638;User
justinpolackal/chatbot_rasa;https://github.com/justinpolackal/chatbot_rasa;3;2;2018-04-06T08:43:12Z;2022-09-03T04:34:18Z;2018-04-06T11:15:31Z;master;justinpolackal;7270561;User
amirharati/neo4j_protobot;https://github.com/amirharati/neo4j_protobot;17;8;2018-03-31T23:48:48Z;2024-04-27T05:14:47Z;2018-04-03T02:56:16Z;master;amirharati;7612778;User
AdamSpannbauer/app_rasa_chat_bot;https://github.com/AdamSpannbauer/app_rasa_chat_bot;29;13;2018-03-05T19:33:49Z;2024-05-15T13:13:09Z;2018-03-28T16:24:49Z;master;AdamSpannbauer;16326083;User
rodrigopivi/pia_es;https://github.com/rodrigopivi/pia_es;11;5;2018-03-18T23:50:15Z;2023-10-27T00:15:07Z;2018-03-23T18:36:29Z;master;rodrigopivi;6576650;User
Gabryxx7/chatbot-node-rasa;https://github.com/Gabryxx7/chatbot-node-rasa;43;12;2017-12-15T08:55:00Z;2024-09-29T10:15:17Z;2018-03-10T14:48:35Z;master;Gabryxx7;6282055;User
lkamat/startbot;https://github.com/lkamat/startbot;4;8;2018-02-21T01:24:06Z;2023-01-13T20:17:11Z;2018-03-09T18:29:52Z;master;lkamat;7524042;User
JustinaPetr/Rasa-Slack-Connector;https://github.com/JustinaPetr/Rasa-Slack-Connector;16;8;2018-01-04T11:18:45Z;2022-08-10T15:57:23Z;2018-01-27T22:06:06Z;master;JustinaPetr;7502466;User
IAARhub/awesome-ia;https://github.com/IAARhub/awesome-ia;18;1;2018-01-03T03:03:03Z;2023-10-03T19:19:36Z;2018-01-12T22:28:02Z;master;IAARhub;24556154;Organization
LifoidLabs/lifoid-rasanlu;https://github.com/LifoidLabs/lifoid-rasanlu;0;0;2018-01-08T08:11:13Z;2020-05-20T14:03:47Z;2018-01-08T08:38:44Z;master;LifoidLabs;37121424;Organization
techsachinkr/Intelligent-Chatbot-with-NLP-Capability;https://github.com/techsachinkr/Intelligent-Chatbot-with-NLP-Capability;7;4;2017-10-17T16:45:30Z;2024-01-24T18:48:43Z;2017-12-01T01:12:09Z;master;techsachinkr;32604730;User
plutov/bot;https://github.com/plutov/bot;28;9;2017-11-24T01:47:41Z;2024-11-08T10:37:02Z;2017-11-29T04:59:15Z;master;plutov;1124859;User
timkinnane/hubot-playbook;https://github.com/timkinnane/hubot-playbook;9;5;2016-10-22T01:44:18Z;2019-02-20T18:30:00Z;2017-11-14T13:09:32Z;master;timkinnane;1774379;User
yezhichen2/Chinese-NLP_datas;https://github.com/yezhichen2/Chinese-NLP_datas;8;0;2017-11-09T06:10:23Z;2024-04-08T03:32:19Z;2017-11-09T06:10:50Z;master;yezhichen2;31995501;User
yaricom/chatbot-shopping-list;https://github.com/yaricom/chatbot-shopping-list;10;4;2017-10-07T18:23:25Z;2023-03-08T13:09:32Z;2017-10-10T14:53:20Z;master;yaricom;542511;User
shouse/awesome-stars;https://github.com/shouse/awesome-stars;14;4;2017-09-29T20:11:15Z;2024-11-19T17:31:16Z;2017-09-29T21:40:24Z;master;shouse;558430;User
yantrashala/mandrake.ai;https://github.com/yantrashala/mandrake.ai;5;3;2017-03-05T09:37:15Z;2021-12-31T09:06:27Z;2017-09-22T13:46:52Z;master;yantrashala;17244907;Organization
pradeepmvn/rasa-messenger-web;https://github.com/pradeepmvn/rasa-messenger-web;7;4;2017-09-09T04:24:15Z;2019-05-17T13:52:39Z;2017-09-09T04:39:38Z;master;pradeepmvn;2213762;User
aashreys/chatbot-example;https://github.com/aashreys/chatbot-example;9;5;2017-07-13T20:56:17Z;2024-07-06T16:48:47Z;2017-07-21T04:00:15Z;master;aashreys;6137765;User
gpng/jarvis-botframework;https://github.com/gpng/jarvis-botframework;0;0;2017-05-10T07:25:38Z;2017-05-10T08:07:44Z;2017-06-24T20:02:03Z;master;gpng;19505419;User
yantrashala/mandrake-nlp;https://github.com/yantrashala/mandrake-nlp;1;1;2017-06-10T04:06:46Z;2024-07-25T15:11:19Z;2017-06-10T16:03:13Z;master;yantrashala;17244907;Organization
perigrin/K-0I;https://github.com/perigrin/K-0I;0;0;2017-03-15T19:03:00Z;2017-04-16T22:43:24Z;2017-05-27T18:02:03Z;master;perigrin;39840;User
next-fernandocerezal/chatbotiot;https://github.com/next-fernandocerezal/chatbotiot;1;0;2017-05-04T14:44:24Z;2018-12-17T15:10:52Z;2017-05-04T15:20:06Z;master;next-fernandocerezal;19666151;User
oplS17projects/Chat_robot;https://github.com/oplS17projects/Chat_robot;0;0;2017-04-02T19:41:30Z;2017-04-30T07:26:45Z;2017-05-01T02:14:07Z;master;oplS17projects;26209709;Organization
rogeriopradoj/tuto-botman-laravel-starter;https://github.com/rogeriopradoj/tuto-botman-laravel-starter;4;1;2017-04-14T23:46:19Z;2019-08-27T18:01:42Z;2017-04-20T14:44:08Z;master;rogeriopradoj;443391;User
afonsojramos/hostelworld-voice;https://github.com/afonsojramos/hostelworld-voice;3;0;2019-07-05T11:16:18Z;2023-01-28T01:54:00Z;2019-10-04T17:00:14Z;master;afonsojramos;19473034;User
sebischair/NLU-Evaluation-Corpora;https://github.com/sebischair/NLU-Evaluation-Corpora;148;48;2017-07-03T10:38:52Z;2024-04-21T19:05:57Z;2019-09-05T09:58:54Z;master;sebischair;11438939;Organization
quixote15/ludiico_researchs;https://github.com/quixote15/ludiico_researchs;0;1;2019-09-01T21:45:56Z;2019-09-03T12:08:40Z;2019-09-03T12:08:38Z;master;quixote15;12732779;User
wegamekinglc/my_chatbot_demo;https://github.com/wegamekinglc/my_chatbot_demo;0;0;2019-07-08T11:40:46Z;2019-07-31T10:17:33Z;2019-07-31T10:17:31Z;master;wegamekinglc;1821668;User
aimlnerd/Artificial-Intelligence-Reference;https://github.com/aimlnerd/Artificial-Intelligence-Reference;2;1;2018-11-29T13:39:54Z;2022-11-01T12:33:48Z;2019-07-11T21:12:06Z;master;aimlnerd;8179746;User
calebhiebert/gobbl;https://github.com/calebhiebert/gobbl;2;2;2018-11-14T01:11:57Z;2022-04-30T21:33:55Z;2019-07-05T17:35:07Z;master;calebhiebert;16126072;User
m90/rasa-dialogflow-interpreter;https://github.com/m90/rasa-dialogflow-interpreter;7;1;2018-07-06T13:05:49Z;2023-02-07T18:54:06Z;2019-06-22T14:10:47Z;master;m90;1662740;User
RasaHQ/rasa_core;https://github.com/RasaHQ/rasa_core;2338;1019;2017-09-18T12:07:12Z;2024-11-09T13:24:27Z;2019-06-05T08:22:16Z;master;RasaHQ;21214473;Organization
Nebizar/CustomerService-ChatBot;https://github.com/Nebizar/CustomerService-ChatBot;0;1;2019-03-24T16:17:11Z;2019-06-04T07:47:48Z;2019-06-04T07:47:46Z;master;Nebizar;32796847;User
yogeshhk/GSTFAQChatbot;https://github.com/yogeshhk/GSTFAQChatbot;41;38;2017-09-10T10:06:16Z;2024-05-12T07:50:49Z;2019-05-23T01:22:55Z;master;yogeshhk;5088114;User
ranjankumar-gh/chatbot;https://github.com/ranjankumar-gh/chatbot;0;0;2019-04-30T06:58:24Z;2019-05-09T11:19:22Z;2019-05-09T11:19:21Z;master;ranjankumar-gh;8350979;User
howdyai/botkit-starter-web;https://github.com/howdyai/botkit-starter-web;113;72;2017-06-06T20:27:01Z;2024-06-17T23:42:58Z;2019-05-03T20:50:55Z;master;howdyai;16260958;Organization
jovotech/awesome-voice-apps;https://github.com/jovotech/awesome-voice-apps;158;31;2017-07-12T10:40:25Z;2024-10-15T12:19:27Z;2019-04-09T20:37:44Z;master;jovotech;28458788;Organization
micaellagouveia/simplechatbot;https://github.com/micaellagouveia/simplechatbot;0;0;2019-04-03T18:45:09Z;2019-04-09T02:02:03Z;2019-04-09T02:02:01Z;master;micaellagouveia;48630408;User
arpitj07/Articles-Bookmarked;https://github.com/arpitj07/Articles-Bookmarked;30;7;2018-12-15T11:11:39Z;2024-09-04T11:32:39Z;2019-04-03T16:08:04Z;master;arpitj07;34206081;User
admantium-sg/rasa-testbot;https://github.com/admantium-sg/rasa-testbot;0;0;2019-03-30T11:28:47Z;2023-01-28T10:21:00Z;2019-03-30T13:02:15Z;master;admantium-sg;69577;User
fabiordrig/ChatBotTeatro;https://github.com/fabiordrig/ChatBotTeatro;0;0;2019-03-20T10:42:06Z;2019-03-20T10:42:35Z;2019-03-20T10:42:34Z;master;fabiordrig;31107944;User
contribution-jhipster-uga/generator-jhipster-chatbot-rasa;https://github.com/contribution-jhipster-uga/generator-jhipster-chatbot-rasa;1;1;2019-03-11T13:55:34Z;2020-01-08T01:53:52Z;2019-03-17T19:28:39Z;master;contribution-jhipster-uga;47188706;Organization
contribution-jhipster-uga/angular-chat-widget-rasa;https://github.com/contribution-jhipster-uga/angular-chat-widget-rasa;8;8;2019-03-15T11:41:50Z;2023-10-12T13:34:45Z;2019-03-15T15:10:08Z;master;contribution-jhipster-uga;47188706;Organization
mukesh0290/Doctor-Appointment-Chatbot-using-Rasa;https://github.com/mukesh0290/Doctor-Appointment-Chatbot-using-Rasa;7;8;2019-03-15T06:13:29Z;2024-07-08T09:58:27Z;2019-03-15T06:21:04Z;master;mukesh0290;28903414;User
jfavole/chatbot;https://github.com/jfavole/chatbot;0;0;2019-02-19T23:54:05Z;2019-03-13T00:11:15Z;2019-03-13T00:11:14Z;master;jfavole;13839463;User
Wabri/UniversityInternship;https://github.com/Wabri/UniversityInternship;1;0;2018-05-07T15:06:27Z;2023-01-28T09:28:06Z;2019-03-04T18:04:12Z;master;Wabri;12409541;User
Sitanshuk/HackPython;https://github.com/Sitanshuk/HackPython;5;3;2019-03-01T14:17:58Z;2024-04-30T08:10:37Z;2019-03-04T09:56:57Z;master;Sitanshuk;36989266;User
howl-anderson/WeatherBot;https://github.com/howl-anderson/WeatherBot;236;68;2018-06-25T10:24:18Z;2024-11-08T10:33:47Z;2019-02-27T11:22:50Z;master;howl-anderson;1263428;User
mastrogiovanni/k8s-rasa-bot;https://github.com/mastrogiovanni/k8s-rasa-bot;6;1;2019-02-05T22:16:50Z;2021-09-23T17:19:55Z;2019-02-24T22:34:07Z;master;mastrogiovanni;1582611;User
nomanahmedsheikh/rasa_nlu;https://github.com/nomanahmedsheikh/rasa_nlu;0;1;2019-02-21T10:22:49Z;2019-02-21T10:32:15Z;2019-02-21T10:32:12Z;master;nomanahmedsheikh;14790746;User
arpieb/elixir-nlp;https://github.com/arpieb/elixir-nlp;45;2;2017-09-09T00:13:07Z;2024-03-11T10:00:43Z;2019-02-20T16:22:11Z;master;arpieb;449910;User
piratos/ecila;https://github.com/piratos/ecila;1;1;2018-05-25T14:09:51Z;2023-07-08T22:20:37Z;2019-02-20T13:28:47Z;master;piratos;8265152;User
tomj0311/chatbots;https://github.com/tomj0311/chatbots;0;0;2019-02-18T08:21:50Z;2019-02-20T10:03:00Z;2019-02-20T10:02:59Z;master;tomj0311;8575174;User
opentargets-archive/otis;https://github.com/opentargets-archive/otis;0;2;2019-02-19T11:27:20Z;2023-01-28T16:27:23Z;2019-02-19T11:31:16Z;master;opentargets-archive;85686533;Organization
shiva16/botmesh;https://github.com/shiva16/botmesh;1;0;2018-10-12T05:42:22Z;2019-02-18T08:42:00Z;2019-02-18T08:41:59Z;master;shiva16;1910719;User
Dethada/Sitemon;https://github.com/Dethada/Sitemon;1;0;2019-01-05T16:27:55Z;2023-01-28T14:26:52Z;2019-02-13T09:08:44Z;master;Dethada;24560736;User
utorai/vardhamanbot;https://github.com/utorai/vardhamanbot;10;8;2018-12-13T17:56:30Z;2024-09-22T14:07:23Z;2019-02-12T07:30:30Z;master;utorai;37592819;Organization
HEMI1996/Chatbot;https://github.com/HEMI1996/Chatbot;0;0;2019-02-06T16:48:15Z;2019-02-06T16:54:35Z;2019-02-06T16:54:34Z;master;HEMI1996;37192890;User
jzeltman/coachbotkit;https://github.com/jzeltman/coachbotkit;0;0;2019-01-23T23:30:07Z;2019-02-04T23:33:17Z;2019-02-04T23:33:15Z;master;jzeltman;200346;User
adar2378/bankingchatbotabc;https://github.com/adar2378/bankingchatbotabc;21;19;2018-04-14T19:09:07Z;2024-02-06T07:28:51Z;2019-01-25T05:40:12Z;master;adar2378;8059258;User
woroko/TUNIBot;https://github.com/woroko/TUNIBot;1;0;2019-01-23T08:52:40Z;2019-01-23T09:21:22Z;2019-01-23T09:17:01Z;master;woroko;29544613;User
Raniazy/awesome-bots;https://github.com/Raniazy/awesome-bots;27;6;2018-03-29T15:04:32Z;2024-07-31T21:47:26Z;2019-01-15T13:38:40Z;master;Raniazy;8290930;User
utorai/vardhamanbot-wbf;https://github.com/utorai/vardhamanbot-wbf;3;5;2019-01-09T10:48:46Z;2023-11-15T08:33:42Z;2019-01-12T13:15:33Z;master;utorai;37592819;Organization
wearefuturegov/essex-bot;https://github.com/wearefuturegov/essex-bot;1;1;2018-11-30T16:41:20Z;2018-12-21T15:30:57Z;2018-12-21T15:30:56Z;master;wearefuturegov;6477092;Organization
utorai/botbase;https://github.com/utorai/botbase;1;1;2018-12-10T10:20:04Z;2018-12-11T08:49:28Z;2018-12-11T08:49:27Z;master;utorai;37592819;Organization
lswright/RASA-Chatbot-UI;https://github.com/lswright/RASA-Chatbot-UI;3;22;2019-01-09T21:05:34Z;2024-01-09T17:23:23Z;2018-12-08T04:17:39Z;master;lswright;9663653;User
KMI-KPZ/rasahub;https://github.com/KMI-KPZ/rasahub;5;5;2017-11-21T12:07:32Z;2023-03-10T16:00:52Z;2018-11-08T21:09:27Z;master;KMI-KPZ;33578370;Organization
